,country,year,happiness_rank,happiness_score,economy_GDP_per_capita,family,health_life_expectancy,freedom,trust_government_corruption,generosity,dystopia_residual
0,Finland,2023,1,7.804,1.888,1.585,0.535,0.772,0.535,0.126,0
1,Denmark,2023,2,7.586,1.949,1.548,0.537,0.734,0.525,0.208,0
2,Iceland,2023,3,7.53,1.926,1.62,0.559,0.738,0.187,0.25,0
3,Israel,2023,4,7.473,1.833,1.521,0.577,0.569,0.158,0.124,0
4,Netherlands,2023,5,7.403,1.942,1.488,0.545,0.672,0.394,0.251,0
5,Sweden,2023,6,7.395,1.921,1.51,0.562,0.754,0.52,0.225,0
6,Norway,2023,7,7.315,1.994,1.521,0.544,0.752,0.463,0.212,0
7,Switzerland,2023,8,7.24,2.022,1.463,0.582,0.678,0.475,0.151,0
8,Luxembourg,2023,9,7.228,2.2,1.357,0.549,0.71,0.418,0.149,0
9,New Zealand,2023,10,7.123,1.842,1.544,0.513,0.672,0.471,0.23,0
10,Austria,2023,11,7.097,1.927,1.382,0.535,0.63,0.31,0.191,0
11,Australia,2023,12,7.095,1.899,1.497,0.532,0.677,0.31,0.242,0
12,Canada,2023,13,6.961,1.881,1.484,0.541,0.656,0.364,0.218,0
13,Ireland,2023,14,6.911,2.152,1.425,0.539,0.656,0.409,0.186,0
14,United States,2023,15,6.894,1.98,1.46,0.39,0.557,0.172,0.21,0
15,Germany,2023,16,6.892,1.919,1.401,0.539,0.618,0.365,0.153,0
16,Belgium,2023,17,6.859,1.907,1.449,0.528,0.59,0.273,0.137,0
17,Czechia,2023,18,6.845,1.823,1.544,0.477,0.693,0.05,0.158,0
18,United Kingdom,2023,19,6.796,1.857,1.366,0.511,0.626,0.34,0.272,0
19,Lithuania,2023,20,6.763,1.808,1.511,0.432,0.487,0.089,0.059,0
20,France,2023,21,6.661,1.856,1.433,0.566,0.582,0.27,0.083,0
21,Slovenia,2023,22,6.65,1.815,1.539,0.532,0.707,0.113,0.144,0
22,Costa Rica,2023,23,6.609,1.587,1.34,0.503,0.683,0.116,0.099,0
23,Romania,2023,24,6.589,1.726,1.28,0.423,0.631,0.0,0.044,0
24,Singapore,2023,25,6.587,2.168,1.354,0.607,0.66,0.561,0.17,0
25,United Arab Emirates,2023,26,6.571,2.015,1.223,0.401,0.745,0.247,0.188,0
26,Taiwan Province of China,2023,27,6.535,1.89,1.372,0.492,0.562,0.178,0.067,0
27,Uruguay,2023,28,6.494,1.617,1.445,0.435,0.683,0.254,0.102,0
28,Slovakia,2023,29,6.469,1.731,1.544,0.472,0.494,0.022,0.128,0
29,Saudi Arabia,2023,30,6.463,1.861,1.37,0.351,0.682,0.17,0.093,0
30,Estonia,2023,31,6.455,1.798,1.526,0.494,0.728,0.372,0.153,0
31,Spain,2023,32,6.436,1.798,1.491,0.567,0.533,0.157,0.101,0
32,Italy,2023,33,6.405,1.832,1.365,0.559,0.438,0.063,0.097,0
33,Kosovo,2023,34,6.368,1.374,1.269,0.372,0.639,0.045,0.275,0
34,Chile,2023,35,6.334,1.645,1.384,0.511,0.546,0.076,0.131,0
35,Mexico,2023,36,6.33,1.55,1.169,0.389,0.632,0.115,0.086,0
36,Malta,2023,37,6.3,1.841,1.468,0.547,0.671,0.143,0.2,0
37,Panama,2023,38,6.265,1.714,1.402,0.475,0.63,0.036,0.065,0
38,Poland,2023,39,6.26,1.767,1.474,0.477,0.511,0.139,0.12,0
39,Nicaragua,2023,40,6.259,1.109,1.292,0.385,0.66,0.218,0.148,0
40,Latvia,2023,41,6.213,1.737,1.505,0.405,0.58,0.071,0.107,0
41,Bahrain,2023,42,6.173,1.883,1.269,0.389,0.748,0.138,0.199,0
42,Guatemala,2023,43,6.15,1.287,1.188,0.31,0.631,0.066,0.106,0
43,Kazakhstan,2023,44,6.144,1.664,1.491,0.389,0.628,0.149,0.136,0
44,Serbia,2023,44,6.144,1.552,1.343,0.424,0.617,0.081,0.246,0
45,Cyprus,2023,46,6.13,1.824,1.224,0.58,0.455,0.05,0.104,0
46,Japan,2023,47,6.129,1.825,1.396,0.622,0.556,0.207,0.009,0
47,Croatia,2023,48,6.125,1.727,1.455,0.475,0.5,0.003,0.087,0
48,Brazil,2023,48,6.125,1.454,1.25,0.387,0.558,0.137,0.131,0
49,El Salvador,2023,50,6.122,1.278,1.044,0.383,0.713,0.222,0.079,0
50,Hungary,2023,51,6.041,1.754,1.519,0.435,0.501,0.065,0.105,0
51,Argentina,2023,52,6.024,1.59,1.388,0.427,0.587,0.082,0.088,0
52,Honduras,2023,53,6.023,1.115,1.072,0.341,0.613,0.062,0.189,0
53,Uzbekistan,2023,54,6.014,1.227,1.347,0.375,0.74,0.208,0.26,0
54,Malaysia,2023,55,6.012,1.665,1.155,0.385,0.659,0.122,0.222,0
55,Portugal,2023,56,5.968,1.758,1.356,0.537,0.693,0.037,0.031,0
56,South Korea,2023,57,5.951,1.853,1.188,0.603,0.446,0.163,0.112,0
57,Greece,2023,58,5.931,1.708,1.247,0.535,0.248,0.097,0.008,0
58,Mauritius,2023,59,5.902,1.589,1.382,0.336,0.574,0.11,0.121,0
59,Thailand,2023,60,5.843,1.515,1.344,0.461,0.624,0.013,0.291,0
60,Mongolia,2023,61,5.84,1.379,1.494,0.244,0.425,0.058,0.239,0
61,Kyrgyzstan,2023,62,5.825,1.061,1.439,0.417,0.735,0.018,0.234,0
62,Moldova,2023,63,5.819,1.425,1.302,0.375,0.61,0.02,0.093,0
63,China,2023,64,5.818,1.51,1.249,0.468,0.666,0.145,0.115,0
64,Vietnam,2023,65,5.763,1.349,1.212,0.381,0.741,0.122,0.134,0
65,Paraguay,2023,66,5.738,1.428,1.427,0.392,0.678,0.062,0.148,0
66,Montenegro,2023,67,5.722,1.537,1.385,0.424,0.563,0.061,0.17,0
67,Jamaica,2023,68,5.703,1.305,1.329,0.411,0.587,0.039,0.079,0
68,Bolivia,2023,69,5.684,1.24,1.187,0.329,0.648,0.06,0.103,0
69,Russia,2023,70,5.661,1.68,1.383,0.366,0.449,0.091,0.12,0
70,Bosnia and Herzegovina,2023,71,5.633,1.467,1.361,0.429,0.485,0.008,0.247,0
71,Colombia,2023,72,5.63,1.455,1.213,0.486,0.562,0.068,0.08,0
72,Dominican Republic,2023,73,5.569,1.536,1.227,0.351,0.623,0.195,0.083,0
73,Ecuador,2023,74,5.559,1.343,1.173,0.476,0.56,0.069,0.079,0
74,Peru,2023,75,5.526,1.39,1.153,0.499,0.549,0.027,0.073,0
75,Philippines,2023,76,5.523,1.238,1.108,0.286,0.714,0.141,0.104,0
76,Bulgaria,2023,77,5.466,1.635,1.457,0.408,0.557,0.013,0.106,0
77,Nepal,2023,78,5.36,0.979,1.027,0.281,0.567,0.104,0.215,0
78,Armenia,2023,79,5.342,1.466,1.134,0.443,0.551,0.16,0.053,0
79,Tajikistan,2023,80,5.33,0.972,1.248,0.291,0.599,0.292,0.104,0
80,Algeria,2023,81,5.329,1.353,1.298,0.409,0.252,0.152,0.073,0
81,Hong Kong S.A.R. of China,2023,82,5.308,1.951,1.201,0.702,0.407,0.39,0.123,0
82,Albania,2023,83,5.277,1.449,0.951,0.48,0.549,0.037,0.133,0
83,Indonesia,2023,83,5.277,1.384,1.169,0.314,0.663,0.038,0.422,0
84,South Africa,2023,85,5.275,1.417,1.428,0.149,0.464,0.019,0.09,0
85,Congo (Brazzaville),2023,86,5.267,0.921,0.665,0.145,0.464,0.136,0.134,0
86,North Macedonia,2023,87,5.254,1.498,1.171,0.408,0.515,0.02,0.207,0
87,Venezuela,2023,88,5.211,0.0,1.257,0.341,0.369,0.084,0.205,0
88,Laos,2023,89,5.111,1.232,0.853,0.257,0.715,0.162,0.185,0
89,Georgia,2023,90,5.109,1.477,0.947,0.366,0.539,0.201,0.0,0
90,Guinea,2023,91,5.072,0.844,0.776,0.072,0.369,0.102,0.204,0
91,Ukraine,2023,92,5.071,1.358,1.354,0.355,0.551,0.016,0.265,0
92,Ivory Coast,2023,93,5.053,1.094,0.584,0.12,0.467,0.131,0.138,0
93,Gabon,2023,94,5.035,1.438,1.021,0.183,0.346,0.102,0.036,0
94,Nigeria,2023,95,4.981,1.065,1.007,0.092,0.448,0.013,0.176,0
95,Cameroon,2023,96,4.973,0.965,0.871,0.118,0.405,0.059,0.144,0
96,Mozambique,2023,97,4.954,0.57,0.885,0.0,0.625,0.192,0.161,0
97,Iraq,2023,98,4.941,1.281,0.953,0.324,0.351,0.038,0.134,0
98,State of Palestine,2023,99,4.908,1.144,1.309,,0.416,0.067,0.065,0
99,Morocco,2023,100,4.903,1.236,0.535,0.337,0.54,0.085,0.013,0
100,Iran,2023,101,4.876,1.465,1.102,0.411,0.281,0.13,0.229,0
101,Senegal,2023,102,4.855,0.943,0.727,0.231,0.519,0.06,0.142,0
102,Mauritania,2023,103,4.724,1.099,0.764,0.244,0.32,0.195,0.13,0
103,Burkina Faso,2023,104,4.638,0.768,0.814,0.107,0.419,0.113,0.188,0
104,Namibia,2023,105,4.631,1.289,1.126,0.145,0.383,0.071,0.069,0
105,Turkiye,2023,106,4.614,1.714,1.148,0.467,0.125,0.096,0.095,0
106,Ghana,2023,107,4.605,1.101,0.756,0.197,0.526,0.035,0.211,0
107,Pakistan,2023,108,4.555,1.081,0.657,0.158,0.511,0.102,0.141,0
108,Niger,2023,109,4.501,0.561,0.628,0.137,0.54,0.14,0.154,0
109,Tunisia,2023,110,4.497,1.333,0.981,0.422,0.259,0.016,0.022,0
110,Kenya,2023,111,4.487,1.051,0.881,0.19,0.418,0.055,0.291,0
111,Sri Lanka,2023,112,4.442,1.422,1.224,0.426,0.539,0.086,0.12,0
112,Uganda,2023,113,4.432,0.785,1.144,0.201,0.425,0.051,0.197,0
113,Chad,2023,114,4.397,0.622,0.962,0.043,0.393,0.088,0.255,0
114,Cambodia,2023,115,4.393,1.025,1.024,0.283,0.768,0.051,0.176,0
115,Benin,2023,116,4.374,0.924,0.242,0.124,0.481,0.253,0.114,0
116,Myanmar,2023,117,4.372,1.032,1.125,0.269,0.46,0.194,0.4,0
117,Bangladesh,2023,118,4.282,1.133,0.513,0.355,0.617,0.165,0.139,0
118,Gambia,2023,119,4.279,0.761,0.614,0.174,0.286,0.033,0.332,0
119,Mali,2023,120,4.198,0.763,0.637,0.106,0.441,0.059,0.121,0
120,Egypt,2023,121,4.17,1.377,0.972,0.326,0.467,0.25,0.038,0
121,Togo,2023,122,4.137,0.77,0.642,0.161,0.367,0.136,0.149,0
122,Jordan,2023,123,4.12,1.292,0.98,0.438,0.517,0.173,0.056,0
123,Ethiopia,2023,124,4.091,0.793,1.114,0.25,0.451,0.101,0.283,0
124,Liberia,2023,125,4.042,0.628,0.644,0.141,0.471,0.071,0.219,0
125,India,2023,126,4.036,1.159,0.674,0.252,0.685,0.111,0.175,0
126,Madagascar,2023,127,4.019,0.632,0.779,0.178,0.187,0.134,0.177,0
127,Zambia,2023,128,3.982,0.914,0.89,0.095,0.545,0.08,0.189,0
128,Tanzania,2023,129,3.694,0.836,0.787,0.214,0.607,0.269,0.234,0
129,Comoros,2023,130,3.545,0.914,0.327,0.215,0.117,0.145,0.129,0
130,Malawi,2023,131,3.495,0.637,0.479,0.189,0.49,0.129,0.139,0
131,Botswana,2023,132,3.435,1.471,1.041,0.087,0.48,0.071,0.021,0
132,Congo (Kinshasa),2023,133,3.207,0.531,0.784,0.105,0.375,0.068,0.183,0
133,Zimbabwe,2023,134,3.204,0.758,0.881,0.069,0.363,0.117,0.112,0
134,Sierra Leone,2023,135,3.138,0.67,0.54,0.092,0.371,0.051,0.193,0
135,Lebanon,2023,136,2.392,1.417,0.476,0.398,0.123,0.027,0.061,0
136,Afghanistan,2023,137,1.859,0.645,0.0,0.087,0.0,0.059,0.093,0
